date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:45:47	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%2259249709-60a%22	https://bouquetbar.com/collections/congratulations-gift-boxes.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/congratulations-gift-boxes.oembed	(from https://bouquetbar.com/collections/congratulations-gift-boxes)
20:45:47	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%2259249709-60a%22	https://bouquetbar.com/collections/congratulations-gift-boxes/products/youre-swell	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/congratulations-gift-boxes/products/youre-swell	(from https://bouquetbar.com/collections/congratulations-gift-boxes)
20:45:47	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%2259249709-60a%22	https://bouquetbar.com/collections/congratulations-gift-boxes/products/you-are-amazing	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/congratulations-gift-boxes/products/you-are-amazing	(from https://bouquetbar.com/collections/congratulations-gift-boxes)
20:45:48	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%2259249709-60a%22	https://bouquetbar.com/collections/congratulations-gift-boxes/products/mothers-day	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/collections/congratulations-gift-boxes/products/mothers-day	(from https://bouquetbar.com/collections/congratulations-gift-boxes)
20:45:49	21200/21200	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2018%20Sep%202018%2014:18:27%20GMT	http://www.klaviyo.com/media/js/public/klaviyo_subscribe.js	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/www.klaviyo.com/media/js/public/klaviyo_subscribe.js	(from https://bouquetbar.com/pages/newsletter-signup)
20:45:49	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%2259249709-60a%22	https://bouquetbar.com/cart/update.js	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/cart/update.js	(from https://bouquetbar.com/cart)
20:45:49	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%2259249709-60a%22	https://bouquetbar.com/cart/clear.js	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/cart/clear.js	(from https://bouquetbar.com/cart)
20:45:49	53/53	---M-Z	200	added ('OK')	text/plain	date:Mon,%2025%20Feb%202019%2013:45:50%20GMT	http://cdn.shopify.com/robots.txt		(from http://cdn.shopify.com/s/files/1/1504/0434/t/5/assets/slick-theme.css?9031248892844675455)
20:45:50	208352/208352	---MCZ	200	added ('OK')	text/html	etag:cacheable:66ec740e659ad8d4b4ecfa09c0028994	https://bouquetbar.com/products/youre-swell	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/youre-swell.html	(from https://bouquetbar.com/collections/house-specials/products/youre-swell)
20:45:51	1598/1598	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:805b5e093334d26232ad56250837e412	https://bouquetbar.com/products/youre-swell.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/youre-swell.oembed	(from https://bouquetbar.com/collections/house-specials/products/youre-swell)
20:45:54	25655/25655	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:45:52%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4013_8e26a6f7-0c88-4b29-b289-2ef5bea940ae_grande.jpg?v=1516202839	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4013_8e26a6f7-0c88-4b29-b289-2ef5bea940ae_grande7576.jpg	(from https://bouquetbar.com/collections/house-specials/products/youre-swell)
20:45:56	26149/26149	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:45:53%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4050_8bcce726-5380-4cc2-bca1-fa92940663ba_1024x1024.jpg?v=1516202839	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4050_8bcce726-5380-4cc2-bca1-fa92940663ba_1024x10247576.jpg	(from https://bouquetbar.com/collections/house-specials/products/youre-swell)
20:45:57	948/948	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:45:58%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/youre-swell&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4013_8e26a6f7-0c88-4b29-b289-2ef5bea940ae_1024x1024.jpg?v=1516202839&description=You're%20Swell	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index2355.html	(from https://bouquetbar.com/collections/house-specials/products/youre-swell)
20:46:01	55266/55266	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Feb%202019%2022:38:41%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4013_8e26a6f7-0c88-4b29-b289-2ef5bea940ae_1024x1024.jpg?v=1516202839	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4013_8e26a6f7-0c88-4b29-b289-2ef5bea940ae_1024x10247576.jpg	(from https://bouquetbar.com/collections/house-specials/products/youre-swell)
20:46:01	211574/211574	---MCZ	200	added ('OK')	text/html	etag:cacheable:5373d94691ef2cefdefe5a84e8e27ae5	https://bouquetbar.com/products/love	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/love.html	(from https://bouquetbar.com/collections/house-specials/products/love)
20:46:03	67963/67963	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:45:54%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2768-Choc-Gummy-Bears_1024x1024.jpg?v=1516202839	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2768-Choc-Gummy-Bears_1024x10247576.jpg	(from https://bouquetbar.com/collections/house-specials/products/youre-swell)
20:46:03	60239/60239	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:45:56%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3129-Orange-Rose_1024x1024.jpg?v=1516202839	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3129-Orange-Rose_1024x10247576.jpg	(from https://bouquetbar.com/collections/house-specials/products/youre-swell)
20:46:04	1924/1924	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:f5ddb84b3826137c34566a0f6ac9f7b2	https://bouquetbar.com/products/love.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/love.oembed	(from https://bouquetbar.com/collections/house-specials/products/love)
20:46:04	24335/24335	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:05%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4036_grande.jpg?v=1516203306	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4036_grandef009.jpg	(from https://bouquetbar.com/collections/house-specials/products/love)
20:46:10	52164/52164	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:06%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4036_1024x1024.jpg?v=1516203306	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4036_1024x1024f009.jpg	(from https://bouquetbar.com/collections/house-specials/products/love)
20:46:11	786/786	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:46:12%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/love&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4036_1024x1024.jpg?v=1516203306&description=Love	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/indexe47f.html	(from https://bouquetbar.com/collections/house-specials/products/love)
20:46:11	26149/26149	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:08%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4050_846093cb-53bb-4182-a594-7dcfdf8bcd23_1024x1024.jpg?v=1516203306	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4050_846093cb-53bb-4182-a594-7dcfdf8bcd23_1024x1024f009.jpg	(from https://bouquetbar.com/collections/house-specials/products/love)
20:46:12	53716/53716	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:07%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3139-RedRose_7983c676-01d3-40f4-be71-00672f0b9735_1024x1024.jpg?v=1516203306	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3139-RedRose_7983c676-01d3-40f4-be71-00672f0b9735_1024x1024f009.jpg	(from https://bouquetbar.com/collections/house-specials/products/love)
20:46:12	50651/50651	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:07%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2689-Dark-Choc-Caramels-Balls_103b290e-113d-4d3e-b936-ea8e5d879606_1024x1024.jpg?v=1516203306	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2689-Dark-Choc-Caramels-Balls_103b290e-113d-4d3e-b936-ea8e5d879606_1024x1024f009.jpg	(from https://bouquetbar.com/collections/house-specials/products/love)
20:46:13	210824/210824	---MCZ	200	added ('OK')	text/html	etag:cacheable:a20444a27c6177d5f4f9c6bdcf274411	https://bouquetbar.com/products/eternity	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/eternity.html	(from https://bouquetbar.com/collections/house-specials/products/eternity)
20:46:14	24728/24728	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:15%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4016_grande.jpg?v=1516203510	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4016_grande350f.jpg	(from https://bouquetbar.com/collections/house-specials/products/eternity)
20:46:15	1058/1058	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:b70bf820415245096e80bcde66c2dc17	https://bouquetbar.com/products/eternity.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/eternity.oembed	(from https://bouquetbar.com/collections/house-specials/products/eternity)
20:46:20	53693/53693	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:16%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4016_1024x1024.jpg?v=1516203510	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4016_1024x1024350f.jpg	(from https://bouquetbar.com/collections/house-specials/products/eternity)
20:46:21	810/810	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:46:22%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/eternity&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4016_1024x1024.jpg?v=1516203510&description=Eternity	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index4359.html	(from https://bouquetbar.com/collections/house-specials/products/eternity)
20:46:21	38673/38673	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:17%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4104_2f5baf5d-e75a-489e-b6a4-239578d54d74_1024x1024.jpg?v=1516203510	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4104_2f5baf5d-e75a-489e-b6a4-239578d54d74_1024x1024350f.jpg	(from https://bouquetbar.com/collections/house-specials/products/eternity)
20:46:21	26149/26149	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:18%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4050_f8252762-f070-4466-a152-43e84d1ed9a9_1024x1024.jpg?v=1516203510	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4050_f8252762-f070-4466-a152-43e84d1ed9a9_1024x1024350f.jpg	(from https://bouquetbar.com/collections/house-specials/products/eternity)
20:46:24	210412/210412	---MCZ	200	added ('OK')	text/html	etag:cacheable:0884b5835667b58229b7656a1d665763	https://bouquetbar.com/products/mi-amore	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/mi-amore.html	(from https://bouquetbar.com/collections/house-specials/products/mi-amore)
20:46:25	71270/71270	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:18%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2748-Tea-Bags_1024x1024.jpg?v=1516203510	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2748-Tea-Bags_1024x1024350f.jpg	(from https://bouquetbar.com/collections/house-specials/products/eternity)
20:46:25	1703/1703	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:cfc1f29f6d5e4fbdadb7d9b035388b81	https://bouquetbar.com/products/mi-amore.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/mi-amore.oembed	(from https://bouquetbar.com/collections/house-specials/products/mi-amore)
20:46:26	24738/24738	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Feb%202019%2022:42:58%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4034_grande.jpg?v=1516203297	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4034_grande7dfe.jpg	(from https://bouquetbar.com/collections/house-specials/products/mi-amore)
20:46:31	26149/26149	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:28%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4050_b6454833-77b4-4f8f-9f1e-f8c917e82cdf_1024x1024.jpg?v=1516203297	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4050_b6454833-77b4-4f8f-9f1e-f8c917e82cdf_1024x10247dfe.jpg	(from https://bouquetbar.com/collections/house-specials/products/mi-amore)
20:46:32	816/816	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:46:33%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/mi-amore&media=//cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4034_1024x1024.jpg?v=1516203297&description=Mi%20Amore	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index7ca9.html	(from https://bouquetbar.com/collections/house-specials/products/mi-amore)
20:46:33	53698/53698	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:27%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4034_1024x1024.jpg?v=1516203297	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170913-Bouquet-Bar-4034_1024x10247dfe.jpg	(from https://bouquetbar.com/collections/house-specials/products/mi-amore)
20:46:34	55428/55428	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:27%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2623-Choc-Truffles_9cadf862-7f39-4c58-92de-57ae10cfad9b_1024x1024.jpg?v=1516203297	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2623-Choc-Truffles_9cadf862-7f39-4c58-92de-57ae10cfad9b_1024x10247dfe.jpg	(from https://bouquetbar.com/collections/house-specials/products/mi-amore)
20:46:36	53716/53716	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:28%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3139-RedRose_1024x1024.jpg?v=1516203297	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-3139-RedRose_1024x10247dfe.jpg	(from https://bouquetbar.com/collections/house-specials/products/mi-amore)
20:46:36	213270/213270	---MCZ	200	added ('OK')	text/html	etag:cacheable:0a3ed94439d77804ef3f6c5b99970de0	https://bouquetbar.com/products/mommy-dearest-1	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/mommy-dearest-1.html	(from https://bouquetbar.com/collections/house-specials/products/mommy-dearest-1)
20:46:37	1852/1852	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:11bc945d1476404fccd6de34005f3795	https://bouquetbar.com/products/mommy-dearest-1.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/mommy-dearest-1.oembed	(from https://bouquetbar.com/collections/house-specials/products/mommy-dearest-1)
20:46:44	38869/38869	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:39%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2784-Bath-Salt-Ball_52424b6c-769b-4b29-a35f-932f61db7c16_1024x1024.jpg?v=1524173285	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2784-Bath-Salt-Ball_52424b6c-769b-4b29-a35f-932f61db7c16_1024x10247c8b.jpg	(from https://bouquetbar.com/collections/house-specials/products/mommy-dearest-1)
20:46:47	47713/47713	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:41%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2773-Orange-Gummy-Bears_fc7df034-b16f-4aae-8097-b2827569b32e_1024x1024.jpg?v=1524173285	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2773-Orange-Gummy-Bears_fc7df034-b16f-4aae-8097-b2827569b32e_1024x10247c8b.jpg	(from https://bouquetbar.com/collections/house-specials/products/mommy-dearest-1)
20:46:48	837/837	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:46:49%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/mommy-dearest-1&media=//cdn.shopify.com/s/files/1/1504/0434/products/Cocktail-New-1_1024x1024.gif?v=1524173285&description=Birthday%20For%20Mom	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/indexbf19.html	(from https://bouquetbar.com/collections/house-specials/products/mommy-dearest-1)
20:46:48	100097/100097	---M--	200	added ('OK')	image/gif	date:Mon,%2025%20Feb%202019%2013:46:38%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Cocktail-New-1_grande.gif?v=1524173285	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Cocktail-New-1_grande7c8b.gif	(from https://bouquetbar.com/collections/house-specials/products/mommy-dearest-1)
20:46:52	213698/213698	---MCZ	200	added ('OK')	text/html	etag:cacheable:0d2192c1c988d545b6c3142cbe6b8ee7	https://bouquetbar.com/products/hes-a-legend	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/hes-a-legend.html	(from https://bouquetbar.com/collections/house-specials/products/hes-a-legend)
20:46:53	108971/108971	---M--	200	added ('OK')	image/gif	date:Mon,%2025%20Feb%202019%2013:46:39%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Cocktail-New-1_1024x1024.gif?v=1524173285	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Cocktail-New-1_1024x10247c8b.gif	(from https://bouquetbar.com/collections/house-specials/products/mommy-dearest-1)
20:46:54	94132/94132	---M--	200	added ('OK')	image/gif	date:Mon,%2025%20Feb%202019%2013:46:45%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/Succulent-Plant_35f7b31f-97bd-4ed9-a732-da08beba8576_1024x1024.gif?v=1524173285	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/Succulent-Plant_35f7b31f-97bd-4ed9-a732-da08beba8576_1024x10247c8b.gif	(from https://bouquetbar.com/collections/house-specials/products/mommy-dearest-1)
20:46:55	1462/1462	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:097d262baf9f2708544bd3f0d6dbc4b0	https://bouquetbar.com/products/hes-a-legend.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/hes-a-legend.oembed	(from https://bouquetbar.com/collections/house-specials/products/hes-a-legend)
20:46:56	33260/33260	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:56%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_grande.jpg?v=1516203267	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_grande40f4.jpg	(from https://bouquetbar.com/collections/house-specials/products/hes-a-legend)
20:47:03	47985/47985	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:57%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_2_1024x1024.jpg?v=1516203267	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_2_1024x102440f4.jpg	(from https://bouquetbar.com/collections/house-specials/products/hes-a-legend)
20:47:06	70629/70629	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:57%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_1024x1024.jpg?v=1516203267	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_1024x102440f4.jpg	(from https://bouquetbar.com/collections/house-specials/products/hes-a-legend)
20:47:07	59671/59671	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:59%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_4_1024x1024.jpg?v=1516203267	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_4_1024x102440f4.jpg	(from https://bouquetbar.com/collections/house-specials/products/hes-a-legend)
20:47:07	65601/65601	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:46:58%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_3_1024x1024.jpg?v=1516203267	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_3_1024x102440f4.jpg	(from https://bouquetbar.com/collections/house-specials/products/hes-a-legend)
20:47:07	870/870	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2025%20Feb%202019%2013:47:08%20GMT	http://pinterest.com/pin/create/button/?url=https://bouquetbar.com/products/hes-a-legend&media=//cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_1024x1024.jpg?v=1516203267&description=He's%20a%20Legend	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/pinterest.com/pin/create/button/index6844.html	(from https://bouquetbar.com/collections/house-specials/products/hes-a-legend)
20:47:07	24014/24014	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:05%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_5_1024x1024.jpg?v=1516203267	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquetbar-legends_bar-gift_box_5_1024x102440f4.jpg	(from https://bouquetbar.com/collections/house-specials/products/hes-a-legend)
20:47:10	210959/210959	---MCZ	200	added ('OK')	text/html	etag:cacheable:6b9fb53c7e565dc8b41c935147d5d856	https://bouquetbar.com/products/hope	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/hope.html	(from https://bouquetbar.com/collections/house-specials/products/hope)
20:47:12	62067/62067	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:07%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2910-SQ_1024x1024.jpg?v=1516203267	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/2170228-BOUQUET-BAR-2910-SQ_1024x102440f4.jpg	(from https://bouquetbar.com/collections/house-specials/products/hes-a-legend)
20:47:12	1360/1360	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:7bb1d7ebf4c7d09244a664ef3131768a	https://bouquetbar.com/products/hope.oembed	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/bouquetbar.com/products/hope.oembed	(from https://bouquetbar.com/collections/house-specials/products/hope)
20:47:13	33059/33059	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Feb%202019%2013:47:13%20GMT	http://cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_grande.jpg?v=1516203037	C:/Users/Microsoft%20Windows/Desktop/GIFT/GIFT/cdn.shopify.com/s/files/1/1504/0434/products/bouquet_bar-fit_bar-gift_box_grandec9b7.jpg	(from https://bouquetbar.com/collections/house-specials/products/hope)
